id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
30002,1,48,2022,4,2,1,1,0,8,4,2,0
30002,1,49,2023,4,2,1,1,0,8,3,2,0
30002,1,50,2024,4,2,1,1,0,8,38,3,1
30002,1,51,2025,4,2,1,1,0,8,69,3,0
30003,0,15,2017,3,1,0,1,0,8,18,4,1
30003,0,16,2018,3,1,0,1,0,8,43,2,1
30003,0,17,2019,4,1,0,1,0,8,43,2,0
30003,0,18,2020,4,1,1,1,0,8,17,2,0
30003,0,19,2021,5,1,0,1,0,8,32,2,0
30003,0,20,2022,5,1,1,1,0,8,38,2,0
30003,0,21,2023,5,1,1,1,0,8,43,2,0
30003,0,22,2024,5,1,1,1,0,8,43,2,0
30003,0,23,2025,5,1,0,3,0,8,55,1,1
30004,0,12,2020,2,1,1,1,0,8,7,2,1
30004,0,13,2021,3,1,0,1,0,8,7,2,0
30004,0,14,2022,3,1,1,1,0,8,25,2,0
30004,0,15,2023,3,1,1,1,0,8,23,2,0
40001,0,40,2017,4,2,0,12,1,8,80,3,1
40001,0,41,2018,4,2,0,13,1,8,150,3,0
40001,0,43,2020,4,2,1,14,1,8,68,1,1
40001,0,44,2021,4,2,0,18,1,8,80,1,0
40002,1,41,2017,5,2,0,10,1,8,80,1,1
40002,1,42,2018,5,2,1,6,1,8,85,1,0
40002,1,43,2019,5,2,1,6,1,8,86,1,0
40002,1,44,2020,5,2,1,1,0,8,60,1,0
40002,1,45,2021,5,2,1,6,1,8,69,1,0
40002,1,47,2023,5,2,1,11,1,8,30,3,1
40002,1,48,2024,5,2,1,14,1,8,80,3,0
40002,1,49,2025,5,2,1,8,1,8,40,3,0
40003,0,11,2017,2,1,0,1,0,8,11,1,1
40003,0,12,2018,2,1,0,1,0,8,21,1,0
40003,0,13,2019,3,1,1,1,0,8,20,1,0
40003,0,14,2020,3,1,0,1,0,8,15,1,0
40003,0,15,2021,3,1,1,1,0,8,25,1,0
40004,1,10,2017,2,1,0,1,0,8,11,1,1
40004,1,11,2018,2,1,0,1,0,8,21,1,0
40004,1,12,2019,2,1,1,1,0,8,20,1,0
40004,1,13,2020,3,1,0,1,0,8,20,1,0
40004,1,14,2021,3,1,1,1,0,8,25,1,0
40004,1,16,2023,4,1,1,1,0,8,34,3,1
40004,1,17,2024,4,1,1,1,0,8,34,3,0
40004,1,18,2025,4,1,1,1,0,8,25,3,0
50001,0,45,2017,5,2,0,11,1,8,33,1,1
50001,0,46,2018,5,2,0,11,1,8,25,1,0
50001,0,48,2020,5,2,1,11,1,8,25,1,0
50001,0,49,2021,5,2,1,11,1,8,25,1,0
50001,0,50,2022,5,2,1,11,1,8,23,1,0
50001,0,51,2023,5,2,1,15,1,8,11,4,1
50002,1,40,2017,5,2,0,1,0,8,33,1,1
50002,1,41,2018,5,2,0,1,0,8,25,1,0
50002,1,42,2019,5,2,1,1,0,8,25,1,0
50002,1,43,2020,5,2,1,1,0,8,25,1,0
50002,1,44,2021,5,2,1,1,0,8,25,1,0
50002,1,45,2022,5,2,1,1,0,8,23,1,0
50002,1,46,2023,5,2,1,1,0,8,9,1,0
50002,1,47,2024,5,2,1,1,0,8,9,1,0
50002,1,48,2025,5,2,1,1,0,8,13,1,0
50003,1,11,2017,2,1,0,1,0,8,11,4,1
50003,1,12,2018,2,1,0,1,0,8,15,1,1
50003,1,13,2019,3,1,1,1,0,8,19,1,0
50003,1,14,2020,3,1,1,1,0,8,25,1,0
50003,1,15,2021,3,1,1,1,0,8,23,1,0
50003,1,16,2022,4,1,1,1,0,8,24,1,0
50003,1,17,2023,4,1,1,1,0,8,24,1,0
50003,1,18,2024,4,1,1,1,0,8,24,1,0
50004,1,10,2017,2,1,0,1,0,8,11,4,1
50004,1,11,2018,2,1,0,1,0,8,15,1,1
50004,1,12,2019,2,1,1,1,0,8,19,1,0
50004,1,13,2020,3,1,1,1,0,8,25,1,0
50004,1,14,2021,3,1,1,1,0,8,14,1,0
50004,1,15,2022,3,1,1,1,0,8,24,1,0
50004,1,16,2023,4,1,1,1,0,8,24,1,0
50004,1,17,2024,4,1,1,1,0,8,24,1,0
50004,1,18,2025,4,1,1,1,0,8,24,1,0
60001,0,48,2017,5,2,1,9,1,8,38,1,1
60001,0,49,2018,5,2,1,10,1,8,39,1,0
60001,0,50,2019,5,2,0,10,1,8,33,1,0
60001,0,51,2020,5,2,1,10,1,8,33,1,0
60001,0,52,2021,5,2,1,11,1,8,32,1,0
60001,0,53,2022,5,2,1,11,1,8,43,1,0
60001,0,54,2023,5,2,1,11,1,8,36,1,0
60001,0,55,2024,5,2,1,11,1,8,36,1,0
60001,0,56,2025,5,2,1,10,1,8,40,2,1
60002,1,44,2017,4,2,1,4,1,8,34,1,1
60002,1,45,2018,4,2,1,5,1,8,28,1,0
60002,1,46,2019,4,2,1,4,1,8,60,1,0
60002,1,47,2020,4,2,1,5,1,8,30,1,0
60002,1,48,2021,4,2,0,7,1,8,23,1,0
60002,1,49,2022,4,2,1,5,1,8,51,1,0
60002,1,50,2023,4,2,1,7,1,8,32,1,0
60002,1,51,2024,4,2,1,7,1,8,32,1,0
60003,1,16,2017,4,1,0,1,0,8,34,1,1
60003,1,17,2018,4,1,1,1,0,8,31,1,0
60003,1,18,2019,4,1,0,1,0,8,33,1,0
60003,1,19,2020,5,1,1,1,0,8,33,1,0
60003,1,20,2021,5,1,0,1,0,8,25,1,0
60003,1,21,2022,5,1,1,1,0,8,26,1,0
60003,1,22,2023,5,1,1,2,0,8,26,1,0
60003,1,23,2024,5,1,1,3,1,8,26,1,0
60003,1,24,2025,5,1,1,1,0,8,50,2,1
60004,1,11,2017,2,1,1,1,0,8,34,1,1
60004,1,12,2018,2,1,0,1,0,8,19,1,0
60004,1,13,2019,3,1,0,1,0,8,40,1,0
60004,1,14,2020,3,1,1,1,0,8,31,1,0
60004,1,15,2021,3,1,0,1,0,8,31,1,0
60004,1,16,2022,4,1,1,1,0,8,66,1,0
60004,1,17,2023,4,1,1,1,0,8,25,1,0
60004,1,18,2024,4,1,1,1,0,8,33,1,0
80001,0,74,2024,4,3,1,3,0,8,30,2,1
80001,0,75,2025,4,3,1,3,0,8,15,2,0
90001,0,54,2017,5,2,0,6,1,8,25,1,1
90001,0,55,2018,5,2,0,6,1,8,35,1,0
90001,0,56,2019,5,2,0,6,1,8,34,1,0
90001,0,57,2020,5,2,1,6,1,8,38,1,0
90002,1,48,2017,4,2,0,1,0,8,25,1,1
100001,0,38,2017,5,2,0,8,1,8,50,2,1
100001,0,39,2018,5,2,0,7,1,8,93,2,0
100001,0,40,2019,5,2,0,8,1,8,69,2,0
100001,0,41,2020,5,2,0,8,1,8,66,2,0
100001,0,42,2021,5,2,0,8,1,8,45,2,0
100001,0,43,2022,5,2,1,11,1,8,60,2,0
100001,0,44,2023,5,2,1,8,1,8,31,2,0
100001,0,45,2024,5,2,1,9,1,8,71,2,0
100001,0,46,2025,5,2,1,10,1,8,50,2,0
100002,1,38,2017,6,2,0,8,1,8,67,2,1
100002,1,39,2018,6,2,0,8,1,8,51,2,0
100002,1,40,2019,6,2,1,8,1,8,53,2,0
100002,1,41,2020,6,2,1,8,1,8,45,2,0
100002,1,42,2021,6,2,0,11,1,8,45,2,0
100002,1,43,2022,6,2,1,11,1,8,35,2,0
100002,1,44,2023,6,2,1,9,1,8,34,2,0
100002,1,45,2024,6,2,1,10,1,8,35,2,0
100002,1,46,2025,6,2,1,11,1,8,34,2,0
100003,0,9,2019,2,1,0,1,0,8,19,2,1
100003,0,10,2020,2,1,0,1,0,8,21,2,0
100003,0,11,2021,2,1,0,1,0,8,20,2,0
100003,0,12,2022,2,1,1,1,0,8,10,4,1
100003,0,13,2023,3,1,1,1,0,8,9,4,0
100003,0,14,2024,3,1,1,1,0,8,11,4,0
110002,1,59,2018,4,2,0,1,0,8,40,1,1
120001,0,52,2018,4,2,0,8,1,1,60,3,1
120001,0,53,2019,4,2,0,6,1,1,42,2,1
120001,0,56,2022,4,2,1,7,1,1,40,1,1
120001,0,57,2023,4,2,1,7,1,1,35,2,1
120001,0,58,2024,4,2,1,7,1,1,30,2,0
120001,0,59,2025,4,2,1,8,1,1,27,1,1
120002,1,51,2017,4,2,1,5,1,1,58,2,1
120002,1,52,2018,4,2,0,5,1,1,46,3,1
120002,1,53,2019,4,2,1,4,1,1,32,2,1
120002,1,56,2022,4,2,1,5,1,1,30,1,1
120002,1,57,2023,4,2,1,5,1,1,25,2,1
120002,1,58,2024,4,2,1,5,1,1,21,2,0
120002,1,59,2025,4,2,1,5,1,1,28,1,1
120003,0,26,2017,5,1,1,6,1,1,75,1,1
120003,0,27,2018,5,1,0,5,1,1,79,1,0
120003,0,28,2019,5,1,0,7,1,1,45,2,1
120003,0,31,2022,5,1,1,8,1,1,50,1,1
120003,0,32,2023,5,1,1,9,1,1,42,2,1
120003,0,33,2024,5,1,1,9,1,1,42,2,0
120004,1,24,2017,5,1,0,1,0,1,76,1,1
120004,1,25,2018,5,1,0,1,0,1,50,1,0
120004,1,26,2019,5,1,0,2,0,1,45,3,1
120004,1,29,2022,5,1,1,7,1,1,65,1,1
120004,1,30,2023,5,1,1,7,1,1,32,4,1
120004,1,31,2024,5,1,1,7,1,1,41,2,1
120004,1,32,2025,5,1,1,8,1,1,51,1,1
130001,0,70,2017,3,2,0,3,0,1,67,1,1
130001,0,71,2018,3,2,0,3,0,1,28,1,0
130001,0,72,2019,3,2,0,3,0,1,25,3,1
130001,0,73,2020,3,2,1,1,0,1,23,2,1
130001,0,74,2021,3,2,1,1,0,1,25,2,0
130001,0,75,2022,3,2,1,1,0,1,35,1,1
130001,0,76,2023,3,2,1,1,0,1,25,1,0
130001,0,77,2024,3,2,1,1,0,1,25,2,1
130001,0,78,2025,3,2,1,2,0,1,10,1,1
130002,1,69,2019,3,2,0,1,0,1,28,3,1
130002,1,70,2020,3,2,1,3,0,1,25,2,1
130002,1,71,2021,3,2,0,4,1,1,35,2,0
130002,1,72,2022,3,2,1,4,1,1,35,1,1
130002,1,73,2023,3,2,1,4,1,1,25,1,0
130002,1,74,2024,3,2,1,4,1,1,25,2,1
130002,1,75,2025,3,2,1,4,1,1,15,1,1
140001,1,56,2018,4,3,0,5,1,1,55,3,1
140001,1,57,2019,4,3,1,5,1,1,75,3,0
140001,1,58,2020,4,3,1,5,1,1,50,1,1
140001,1,59,2021,4,3,0,6,1,1,45,2,1
140001,1,60,2022,4,3,0,7,1,1,55,3,1
140001,1,62,2024,4,3,1,7,1,1,40,3,0
140001,1,63,2025,4,3,1,7,1,1,45,3,0
150001,0,47,2017,5,2,0,9,1,1,45,1,1
150002,1,44,2017,4,2,0,1,0,1,40,1,1
160001,0,66,2017,3,2,1,6,1,1,65,1,1
160001,0,67,2018,3,2,0,5,1,1,38,3,1
160001,0,68,2019,3,2,0,4,1,1,35,2,1
160001,0,69,2020,3,2,0,5,1,1,5,1,1
160001,0,70,2021,3,2,0,4,1,1,22,1,0
160001,0,71,2022,3,2,1,6,1,1,35,1,0
160001,0,72,2023,3,2,1,6,1,1,22,2,1
160001,0,73,2024,3,2,1,6,1,1,20,2,0
160001,0,74,2025,3,2,1,6,1,1,11,1,1
160002,1,65,2017,3,2,1,4,1,1,49,1,1
160002,1,66,2018,3,2,0,4,1,1,25,1,0
160002,1,67,2019,3,2,0,2,0,1,4,2,1
160002,1,68,2020,3,2,0,1,0,1,25,1,1
160002,1,69,2021,3,2,0,1,0,1,25,1,0
160002,1,70,2022,3,2,1,1,0,1,35,1,0
160002,1,71,2023,3,2,1,1,0,1,18,2,1
160002,1,72,2024,3,2,1,1,0,1,20,2,0
160002,1,73,2025,3,2,1,1,0,1,13,1,1
180001,1,50,2017,4,4,0,7,1,1,60,2,1
180001,1,51,2018,4,4,0,5,1,1,54,2,0
180001,1,52,2019,4,4,0,4,1,1,38,1,1
180001,1,53,2020,4,3,0,5,1,1,45,3,1
180001,1,54,2021,4,4,0,5,1,1,45,1,1
180001,1,55,2022,4,4,1,5,1,1,35,1,0
180001,1,56,2023,4,4,1,5,1,1,24,1,0
180001,1,57,2024,4,4,1,6,1,1,26,1,0
180001,1,58,2025,4,4,1,7,1,1,27,2,1
190001,0,46,2017,5,2,0,10,1,1,45,1,1
190002,1,45,2017,4,2,0,1,0,1,40,1,1
200001,0,87,2017,4,2,0,4,0,1,40,2,1
200002,1,76,2017,3,2,0,1,0,1,40,2,1
210001,0,68,2017,2,2,1,1,0,1,40,3,1
210002,1,65,2017,2,2,1,1,0,1,50,2,1
220001,0,65,2017,4,2,0,6,1,1,52,3,1
220001,0,66,2018,4,2,0,6,1,1,75,3,0
220001,0,67,2019,4,2,1,5,1,1,95,3,0
220001,0,68,2020,4,2,1,8,1,1,69,1,1
220001,0,69,2021,4,2,0,6,1,1,45,2,1
220001,0,70,2022,4,2,0,7,1,1,55,3,1
220001,0,71,2023,4,2,0,7,1,1,40,3,0
220001,0,72,2024,4,2,0,8,1,1,40,3,0
220001,0,73,2025,4,2,1,8,1,1,45,3,0
220002,1,63,2017,4,2,0,1,0,1,60,3,1
220002,1,64,2018,4,2,0,2,0,1,65,3,0
220002,1,65,2019,4,2,1,1,0,1,80,3,0
220002,1,66,2020,4,2,1,7,0,1,35,1,1
220002,1,67,2021,4,2,0,2,0,1,45,3,1
220002,1,68,2022,4,2,0,2,0,1,60,3,0
220002,1,69,2023,4,2,0,2,0,1,40,3,0
220002,1,70,2024,4,2,0,2,0,1,50,3,0
220002,1,71,2025,4,2,1,3,0,1,45,3,0
230001,0,56,2017,5,2,1,10,1,1,55,2,1
230001,0,57,2018,5,2,0,11,1,1,80,2,0
230001,0,58,2019,5,2,1,8,1,1,75,1,1
230001,0,59,2020,5,2,1,8,1,1,33,2,1
230001,0,60,2021,5,2,1,11,1,1,48,2,0
230001,0,61,2022,5,2,1,10,1,1,52,2,0
230001,0,63,2024,4,2,0,10,1,1,70,3,1
230001,0,64,2025,4,2,1,11,1,1,60,2,1
230002,1,62,2017,4,2,1,1,0,1,55,1,1
230002,1,63,2018,4,2,0,1,0,1,70,2,1
230002,1,64,2019,4,2,1,1,0,1,85,2,0
230002,1,65,2020,4,2,0,1,0,1,44,3,1
230002,1,66,2021,4,2,1,1,0,1,45,2,1
230002,1,67,2022,4,2,1,1,0,1,50,1,1
230002,1,69,2024,4,2,0,8,1,1,65,3,1
230002,1,70,2025,4,2,1,8,1,1,50,2,1
230003,1,30,2020,5,1,1,7,1,1,43,1,1
230003,1,31,2021,5,1,1,6,1,1,45,1,0
230003,1,32,2022,5,1,1,7,1,1,70,2,1
230003,1,34,2024,5,1,0,7,1,1,70,2,0
230003,1,35,2025,5,1,0,7,1,1,65,1,1
240001,0,76,2017,3,2,0,6,1,1,40,1,1
240002,1,72,2017,3,2,0,4,1,1,40,1,1
250002,0,43,2017,5,1,0,7,1,1,75,1,1
250002,0,44,2018,5,1,0,9,1,1,80,1,0
250002,0,45,2019,5,1,0,6,1,1,85,3,1
250002,0,51,2025,5,1,1,8,1,1,50,1,1
260001,0,56,2017,5,2,0,10,1,1,50,1,1
260001,0,57,2018,5,2,0,10,1,1,55,1,0
260001,0,58,2019,5,2,1,7,1,1,90,2,1
260001,0,59,2020,5,2,1,6,1,1,33,2,0
260001,0,60,2021,5,2,0,12,1,1,48,1,1
260001,0,61,2022,5,2,0,11,1,1,60,1,0
260001,0,62,2023,5,2,0,10,1,1,55,3,1
260001,0,63,2024,5,2,0,8,1,1,60,3,0
260001,0,64,2025,5,2,1,11,1,1,50,1,1
260002,1,54,2017,4,2,0,1,0,1,40,1,1
260002,1,55,2018,4,2,0,1,0,1,45,1,0
260002,1,56,2019,4,2,1,1,0,1,85,1,0
260002,1,57,2020,4,2,1,1,0,1,44,3,1
260002,1,58,2021,4,2,0,2,0,1,50,3,0
260002,1,59,2022,4,2,0,2,0,1,48,3,0
260002,1,60,2023,4,2,0,2,0,1,60,3,0
260002,1,61,2024,4,2,0,7,1,1,50,2,1
260002,1,62,2025,4,2,1,7,1,1,50,3,1
260003,1,28,2020,5,1,0,7,1,1,49,2,1
260003,1,29,2021,5,1,0,7,1,1,55,2,0
260003,1,30,2022,5,1,0,6,1,1,60,1,1
260003,1,31,2023,5,1,0,8,1,1,60,1,0
260003,1,32,2024,5,1,0,8,1,1,70,2,1
260003,1,33,2025,5,1,0,8,1,1,50,1,1
260004,0,26,2020,5,1,0,7,1,1,69,1,1
260004,0,27,2021,5,1,0,8,1,1,55,2,1
260004,0,28,2022,5,1,0,7,1,1,58,2,0
260004,0,29,2023,5,1,0,8,1,1,60,1,1
260004,0,30,2024,5,1,0,8,1,1,70,1,0
260004,0,31,2025,5,1,0,8,1,1,60,1,0
270001,0,63,2017,4,2,1,5,1,1,60,3,1
270001,0,64,2018,4,2,0,5,1,1,45,4,1
270001,0,65,2019,4,2,1,4,1,1,30,1,1
270001,0,66,2020,4,2,1,5,1,1,33,1,0
270001,0,67,2021,4,2,0,4,1,1,48,2,1
270001,0,68,2022,4,2,0,5,1,1,40,3,1
270001,0,69,2023,4,2,0,6,1,1,40,3,0
270001,0,70,2024,4,2,0,7,1,1,50,3,0
270001,0,71,2025,4,2,1,7,1,1,40,2,1
270002,1,51,2017,4,2,1,5,1,1,52,3,1
270002,1,52,2018,4,2,0,1,0,1,50,2,1
270002,1,53,2019,4,2,1,6,1,1,85,1,1
270002,1,54,2020,4,2,0,6,1,1,33,1,0
270002,1,55,2021,4,2,0,7,1,1,40,2,1
270002,1,56,2022,4,2,0,6,1,1,45,3,1
270002,1,57,2023,4,2,0,7,1,1,45,3,0
270002,1,58,2024,4,2,0,7,1,1,50,3,0
270002,1,59,2025,4,2,0,6,1,1,35,3,0
290001,1,62,2017,4,2,0,1,0,1,38,3,1
290001,1,64,2019,4,2,0,1,0,1,40,2,1
290001,1,65,2020,4,2,1,1,0,1,35,2,0
290001,1,66,2021,4,2,1,1,0,8,17,3,1
290001,1,67,2022,4,2,1,1,0,8,38,1,1
290001,1,68,2023,4,2,1,1,0,8,35,1,0
290001,1,69,2024,4,2,1,1,0,8,42,1,0
290001,1,70,2025,4,2,0,1,0,8,44,1,0
290002,0,55,2017,4,2,0,7,1,1,40,1,1
290002,0,56,2018,4,2,1,7,1,1,40,2,1
290002,0,57,2019,4,2,0,6,1,1,42,1,1
290002,0,58,2020,4,2,1,7,1,1,50,1,0
290002,0,59,2021,4,2,1,7,1,8,36,3,1
290002,0,60,2022,4,2,1,7,1,8,61,1,1
290002,0,61,2023,4,2,1,7,1,8,63,1,0
290002,0,62,2024,4,2,1,7,1,8,55,1,0
290002,0,63,2025,4,2,0,7,1,8,55,3,1
290003,1,32,2017,5,1,0,5,1,1,50,1,1
290003,1,33,2018,5,1,1,6,1,1,45,2,1
290003,1,34,2019,5,1,0,6,1,1,75,1,1
290003,1,35,2020,5,1,1,7,1,1,55,1,0
290003,1,36,2021,5,1,1,7,1,8,63,1,0
290003,1,37,2022,5,1,1,7,1,8,98,1,0
290003,1,38,2023,5,1,1,7,1,8,64,1,0
300001,1,54,2017,4,4,0,10,1,1,40,1,1
300001,1,55,2018,4,3,1,6,1,1,65,1,0
300001,1,56,2019,4,3,1,5,1,1,40,1,0
300001,1,57,2020,4,3,1,5,1,1,38,1,0
300001,1,58,2021,4,3,1,7,1,1,34,1,0
300001,1,59,2022,4,3,1,7,1,8,52,3,1
300001,1,60,2023,4,3,1,1,0,8,52,1,1
300001,1,61,2024,4,3,1,1,0,1,34,2,1
300001,1,62,2025,4,3,0,1,0,1,37,2,0
300002,1,27,2017,5,1,0,3,1,1,50,1,1
300002,1,28,2018,5,1,1,7,1,1,60,1,0
300002,1,29,2019,5,1,0,5,1,1,75,1,0
300002,1,30,2020,5,1,1,5,1,1,80,1,0
300002,1,31,2021,5,1,0,6,1,1,38,1,0
300002,1,32,2022,5,1,1,7,1,8,82,3,1
300002,1,33,2023,5,1,1,7,1,8,69,1,1
300002,1,34,2024,5,1,1,7,1,1,69,1,0
300002,1,35,2025,5,1,0,7,1,1,49,1,0
300003,1,30,2017,5,1,0,4,1,1,60,1,1
300003,1,31,2018,5,1,1,7,1,1,69,1,0
300003,1,32,2019,5,1,0,5,1,1,50,2,1
300003,1,33,2020,5,1,1,5,1,1,55,2,0
300003,1,34,2021,5,1,1,5,1,1,48,1,1
300003,1,35,2022,5,1,1,5,1,8,82,3,1
300003,1,36,2023,5,1,1,5,1,8,78,1,1
300003,1,37,2024,5,1,1,7,1,1,37,2,1
300003,1,38,2025,5,1,0,7,1,1,59,1,1
300004,0,28,2017,4,1,0,5,1,1,62,1,1
300004,0,29,2018,4,1,1,5,1,1,69,1,0
300004,0,30,2019,4,1,0,5,1,1,75,1,0
300004,0,31,2020,4,1,1,5,1,1,80,1,0
300004,0,32,2021,4,1,1,5,1,1,61,1,0
300004,0,33,2022,4,1,1,5,1,8,72,3,1
300004,0,34,2023,4,1,1,5,1,8,74,1,1
310001,0,58,2017,4,2,0,6,1,1,40,1,1
310001,0,59,2018,4,2,0,6,1,1,49,1,0
310001,0,60,2019,4,2,0,6,1,1,40,1,0
310001,0,61,2020,4,2,1,7,1,1,40,1,0
310001,0,62,2021,4,2,1,7,1,1,37,1,0
310001,0,63,2022,4,2,1,7,1,1,55,1,0
310001,0,64,2023,4,2,1,7,1,1,75,1,0
310001,0,65,2024,4,2,1,7,1,1,42,1,0
310001,0,66,2025,4,2,0,7,1,1,39,2,1
310002,1,54,2017,4,2,0,4,1,1,40,1,1
310002,1,55,2018,4,2,0,7,1,1,68,2,1
310002,1,56,2019,4,2,0,5,1,1,40,1,1
310002,1,57,2020,4,2,1,5,1,1,40,1,0
310002,1,58,2021,4,2,1,5,1,1,37,1,0
310002,1,59,2022,4,2,1,5,1,1,55,1,0
310002,1,60,2023,4,2,1,5,1,1,69,1,0
310002,1,61,2024,4,2,1,1,0,1,38,1,0
310002,1,62,2025,4,2,0,1,0,1,39,2,1
310003,1,25,2017,5,1,0,5,1,1,75,1,1
310003,1,26,2018,5,1,0,7,1,1,70,3,1
310003,1,27,2019,5,1,0,6,1,1,40,1,1
310003,1,28,2020,5,1,1,7,1,1,60,1,0
310003,1,29,2021,5,1,1,7,1,1,39,1,0
310003,1,30,2022,5,1,1,7,1,1,88,1,0
310003,1,31,2023,5,1,1,7,1,1,68,1,0
310003,1,32,2024,5,1,1,8,1,1,69,1,0
310003,1,33,2025,5,1,0,9,1,1,55,1,0
310004,1,23,2017,5,1,0,5,1,1,40,1,1
310004,1,24,2018,5,1,0,7,1,1,68,1,0
310004,1,25,2019,5,1,0,5,1,1,40,1,0
310004,1,26,2020,5,1,1,5,1,1,60,1,0
310004,1,27,2021,5,1,1,5,1,1,39,1,0
310004,1,28,2022,5,1,1,5,1,1,88,1,0
310004,1,29,2023,5,1,1,5,1,1,79,1,0
320001,0,86,2022,2,2,1,2,0,1,18,3,1
320001,0,87,2023,2,2,1,2,0,1,35,1,1
320001,0,88,2024,2,2,1,2,0,1,35,1,0
320001,0,89,2025,2,2,0,2,0,1,16,2,1
320002,1,85,2022,2,2,1,1,0,1,18,3,1
320002,1,86,2023,2,2,1,1,0,1,35,1,1
320003,0,47,2018,4,4,1,1,0,1,36,3,1
320003,0,48,2019,4,1,0,1,0,1,40,3,0
320003,0,49,2020,4,1,0,1,0,1,30,3,0
320003,0,50,2021,4,1,0,1,0,1,38,3,0
320003,0,51,2022,4,1,1,1,0,1,38,3,0
320003,0,52,2023,4,1,1,6,1,1,35,1,1
320003,0,53,2024,4,1,1,9,1,1,65,3,1
320003,0,54,2025,4,4,0,9,1,1,59,3,0
330001,1,83,2022,2,3,1,2,0,1,30,2,1
330001,1,84,2023,2,3,1,3,0,1,35,1,1
330001,1,85,2024,2,3,1,3,0,1,19,1,0
330001,1,86,2025,2,3,0,3,0,1,29,2,1
340001,0,53,2017,5,2,0,8,1,1,40,1,1
340001,0,57,2021,5,2,1,5,1,1,36,1,0
340001,0,58,2022,5,2,1,5,1,1,50,2,1
340001,0,59,2023,5,2,1,5,1,1,69,1,1
340002,1,53,2019,4,2,1,3,1,1,40,1,1
340002,1,55,2021,4,2,1,3,1,1,36,1,0
340002,1,56,2022,4,2,1,3,1,1,51,1,0
340002,1,57,2023,4,2,1,3,1,1,65,1,0
340002,1,58,2024,4,2,1,3,0,1,51,3,1
340002,1,59,2025,4,2,0,3,0,1,37,2,1
