id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
1310001,2,39,2016,5,2,1,2,1,40,1
1310002,1,40,2016,5,2,15,1,1,40,1
1320101,1,31,2016,5,2,7,1,1,50,2
1320102,2,26,2016,5,2,9,1,1,60,2
1330001,2,54,2016,4,4,6,1,1,40,1
1340001,1,35,2016,5,2,8,1,8,50,2
1340002,2,35,2016,5,2,5,1,8,34,2
1360001,1,70,2016,2,2,4,1,1,26,1
1500002,2,41,2016,4,2,4,1,1,56,1
1510002,2,59,2016,4,2,1,2,1,50,2
1520002,2,66,2016,4,2,1,2,1,48,1
1530002,2,59,2016,4,2,1,2,1,42,2
1540002,2,57,2016,4,2,1,2,1,56,1
1540003,1,30,2016,4,1,9,1,1,80,1
1570001,2,47,2016,4,1,7,1,1,42,3
1580001,2,58,2016,4,1,8,1,1,53,2
1590001,1,57,2016,5,2,12,1,1,60,3
1590002,2,54,2016,5,2,1,2,1,50,3
1600001,2,33,2016,4,1,8,1,1,42,3
1610001,1,60,2016,5,2,12,1,1,42,1
1610002,2,56,2016,4,2,1,2,1,50,1
1620001,2,36,2016,4,1,7,1,1,65,1
1630001,1,50,2016,5,2,10,1,1,75,2
1630002,2,50,2016,5,2,8,1,1,50,2
1640001,1,51,2016,5,2,12,1,1,55,1
1640002,2,48,2016,5,2,1,2,1,54,1
1650001,1,42,2016,5,2,12,1,1,60,1
1650002,2,41,2016,5,2,1,2,1,45,2
1660001,1,50,2016,5,2,10,1,1,70,1
1660002,2,41,2016,5,2,8,1,1,65,1
1670001,1,41,2016,5,2,11,1,1,64,1
1670002,2,36,2016,5,2,1,2,1,42,1
1680002,2,47,2016,4,2,1,2,1,60,3
1680003,1,21,2016,5,1,1,2,1,55,3
1690001,1,43,2016,5,2,12,1,1,60,2
1690002,2,41,2016,5,2,1,2,1,60,2
1710001,1,50,2016,5,2,10,1,1,76,1
1710002,2,48,2016,5,2,8,1,1,58,3
1720001,1,47,2016,5,2,11,1,1,60,1
1720002,2,43,2016,5,2,1,2,1,45,2
1730001,1,41,2016,5,2,11,1,1,60,3
1730002,2,40,2016,5,2,4,1,1,50,3
1740001,1,53,2016,5,2,7,1,8,50,1
1740002,2,51,2016,5,2,5,1,8,40,1
1800001,1,49,2016,5,2,10,1,8,70,3
1800002,2,46,2016,4,2,1,2,8,35,3
1840001,1,48,2016,4,2,10,1,8,60,1
1840002,2,47,2016,4,2,1,2,8,50,1
1850004,2,19,2016,5,1,2,2,8,53,1
1870001,1,42,2016,5,2,13,1,8,54,1
1870002,2,41,2016,5,2,1,2,8,47,1
1880001,1,53,2016,5,2,8,1,8,42,1
1880002,2,49,2016,5,2,6,1,8,17,1
1990001,1,51,2016,5,2,6,1,1,40,3
1990002,2,49,2016,5,2,6,1,1,40,3
1990003,1,21,2016,5,1,1,2,1,40,3
2000002,2,58,2016,4,2,5,1,1,39,1
2000005,1,18,2016,4,1,1,2,1,32,1
2010001,2,64,2016,4,3,6,1,8,60,1
2010002,1,36,2016,5,1,6,1,8,50,1
2030001,1,35,2016,4,2,7,1,1,45,2
2030002,2,36,2016,5,2,7,1,1,57,2
2040001,2,54,2016,4,3,6,1,8,50,1
2050001,1,46,2016,5,1,9,1,1,68,1
2070001,1,52,2016,5,2,10,1,1,51,3
2070002,2,50,2016,5,2,6,1,1,42,3
2070003,1,16,2016,4,1,1,2,1,40,3
2080001,1,56,2016,4,2,12,1,1,37,3
2080002,2,53,2016,4,2,1,1,1,38,3
2080004,2,22,2016,5,1,1,2,1,50,3
2100001,1,78,2016,2,2,4,2,1,20,2
2110001,1,68,2016,4,2,1,2,1,35,3
2110002,2,63,2016,4,2,4,1,1,34,3
2110003,1,37,2016,5,1,5,1,1,36,3
2150002,2,60,2016,4,2,1,2,1,60,2
2170001,1,48,2016,5,2,10,1,1,50,1
2170002,2,44,2016,5,2,5,1,1,40,1
2170003,2,20,2016,5,1,1,2,1,62,1
2180002,2,49,2016,4,2,1,2,1,38,3
2180003,2,24,2016,5,1,5,1,1,68,3
2190001,1,41,2016,5,2,8,1,1,38,1
2190002,2,37,2016,5,2,1,2,1,38,1
2200002,2,60,2016,4,2,1,2,1,35,3
2220002,2,56,2016,4,2,1,2,1,43,3
2220003,2,23,2016,5,1,6,1,1,90,1
2230002,1,44,2016,5,1,6,1,1,50,1
2340001,1,38,2016,5,2,9,1,8,110,1
2340002,2,38,2016,5,2,1,2,8,57,1
2350001,1,39,2016,5,2,8,1,8,56,1
2350002,2,42,2016,4,2,1,2,8,35,4
2400002,2,62,2016,3,2,5,2,8,35,3
2410001,1,58,2016,5,2,1,2,8,60,1
2410003,1,27,2016,5,1,5,1,8,80,1
2420001,1,57,2016,6,2,11,1,8,32,3
2420002,2,50,2016,6,2,6,1,8,27,3
2420004,1,19,2016,5,1,1,2,8,33,3
2450001,1,41,2016,5,2,8,1,8,90,1
2450002,2,41,2016,4,2,4,1,8,30,1
2450003,2,14,2016,3,1,1,2,8,11,1
2450004,2,12,2016,2,1,1,2,8,11,1
2450005,1,11,2016,2,1,1,2,8,11,1
2460001,1,64,2016,3,2,7,1,8,45,1
2620001,1,41,2016,5,2,10,1,8,65,3
2620002,2,40,2016,5,2,1,2,8,60,3
2640002,2,47,2016,4,2,1,2,8,55,3
2690001,1,56,2016,5,2,7,1,8,40,1
2690002,2,53,2016,4,2,1,2,8,45,1
2700002,2,56,2016,4,2,1,2,8,70,2
2710001,1,46,2016,5,1,6,1,8,40,1
2720001,1,42,2016,5,2,9,1,8,35,1
2720002,2,40,2016,5,2,1,2,8,35,1
2730001,1,39,2016,5,2,8,1,8,40,3
2730002,2,37,2016,5,2,1,2,8,40,3
2760001,1,51,2016,4,2,5,1,8,45,2
2760002,2,53,2016,4,2,1,2,8,50,3
2770001,1,39,2016,5,2,8,1,8,40,1
2770002,2,39,2016,4,2,1,2,8,40,1
2810001,1,32,2016,5,2,9,1,8,40,1
2810002,2,29,2016,5,2,1,2,8,40,3
2830001,1,52,2016,5,2,9,1,8,50,3
2830002,2,51,2016,5,2,7,1,8,40,3
2840001,1,57,2016,4,2,12,1,8,40,1
2840002,2,54,2016,4,2,1,2,8,40,1
2850002,1,44,2016,5,1,5,1,5,78,1
2890002,2,49,2016,4,2,6,1,5,85,4
2890005,1,13,2016,3,1,1,2,5,45,1
2890006,1,9,2016,2,1,1,2,5,50,1
2930003,2,33,2016,5,1,5,1,5,85,1
3020001,1,35,2016,5,2,11,1,4,52,1
3020002,2,35,2016,5,2,1,2,4,50,2
3070001,1,50,2016,4,2,7,1,4,64,1
3100003,1,23,2016,4,1,3,1,4,50,2
3170002,2,48,2016,4,2,5,1,1,50,1
3180003,2,33,2016,4,4,5,1,1,65,1
3190002,2,33,2016,5,1,7,1,1,60,3
3200002,2,44,2016,4,1,5,1,1,75,1
3210001,2,53,2016,4,4,4,1,1,60,1
3220001,1,56,2016,4,2,9,1,1,60,1
3220002,2,54,2016,3,2,5,1,1,50,1
3240001,2,42,2016,5,4,8,1,1,40,2
3260002,2,38,2016,4,2,1,2,1,50,1
3270004,2,52,2016,5,2,5,1,1,39,1
3280002,2,45,2016,4,2,1,2,1,40,1
3290002,2,59,2016,5,2,1,2,1,44,2
3300001,2,50,2016,5,2,1,2,1,34,1
3310002,2,48,2016,5,2,1,2,1,50,3
3330002,2,44,2016,4,2,1,2,1,53,1
3350002,2,45,2016,5,2,1,2,1,41,1
3370002,2,55,2016,4,2,1,2,1,40,3
3410002,2,71,2016,4,3,6,1,4,32,2
3420001,1,49,2016,5,2,10,1,4,49,2
3420002,2,49,2016,4,2,4,1,4,49,2
3420004,2,21,2016,5,1,1,2,4,49,2
3440001,1,43,2016,5,2,9,1,4,34,1
3440002,2,42,2016,5,2,1,2,4,32,1
3440003,1,14,2016,3,1,1,2,4,11,1
3440004,2,12,2016,2,1,1,2,4,11,1
3460001,1,53,2016,5,2,8,1,4,45,2
3460002,2,47,2016,5,2,5,1,4,46,2
3530002,2,49,2016,5,2,5,1,1,30,1
3540003,2,19,2016,5,1,1,2,1,60,3
3540004,1,17,2016,4,1,1,2,1,38,2
3580002,2,41,2016,4,2,5,1,1,32,2
3580003,2,17,2016,4,1,1,2,1,38,3
3600001,1,38,2016,5,2,6,1,1,35,2
3600002,2,39,2016,4,2,6,1,1,33,2
3610002,2,45,2016,5,2,5,1,1,45,2
3640001,1,43,2016,5,2,10,1,1,45,3
3690002,2,31,2016,4,2,1,2,1,45,1
3710002,2,46,2016,5,2,6,1,1,50,3
3730002,2,48,2016,4,2,1,2,1,45,1
3740001,1,48,2016,4,2,8,1,1,30,2
3740002,2,48,2016,4,2,1,2,1,40,1
3740004,1,18,2016,4,1,1,2,1,30,2
3780001,2,32,2016,5,1,6,1,1,55,1
3780002,2,51,2016,3,3,1,2,1,43,1
3920001,1,65,2016,4,2,5,1,5,50,4
3930003,1,37,2016,5,1,5,1,5,60,3
3960001,1,52,2016,4,2,6,1,8,29,1
3960002,2,44,2016,4,2,6,1,8,39,1
3990001,1,52,2016,6,2,12,1,8,60,3
3990002,2,50,2016,5,2,1,2,8,70,1
3990003,1,22,2016,5,1,1,2,8,30,1
4000002,2,56,2016,4,1,5,1,1,41,1
4060001,1,42,2016,5,2,8,1,8,40,1
4060002,2,43,2016,5,2,1,2,8,34,3
4060003,1,10,2016,2,1,1,2,8,11,4
4080001,1,45,2016,5,2,6,1,8,59,2
4080002,2,35,2016,4,2,1,2,8,41,2
4100001,2,52,2016,3,4,3,1,8,40,1
4110001,1,46,2016,5,2,10,1,8,38,2
4110002,2,46,2016,5,2,5,1,8,62,3
4110003,2,19,2016,5,1,2,2,8,45,3
4110004,2,16,2016,4,1,1,2,8,45,1
4140001,1,39,2016,5,2,10,1,8,52,1
4140002,2,39,2016,4,2,1,2,8,44,1
4140003,2,11,2016,2,1,1,2,8,35,1
4140004,2,11,2016,2,1,1,2,8,13,1
4150001,1,43,2016,5,2,9,1,8,40,2
4150002,2,39,2016,5,2,8,1,8,30,2
4150003,2,12,2016,2,1,1,2,8,8,4
4150004,1,10,2016,2,1,1,2,8,8,4
4180001,2,51,2016,4,2,5,1,8,40,1
4180002,1,60,2016,4,2,1,2,8,40,3
4220001,1,52,2016,4,2,8,1,8,45,2
4220002,2,51,2016,4,2,1,2,8,40,2
4230001,1,54,2016,4,2,12,1,1,45,3
4230002,2,53,2016,4,2,1,2,1,45,1
4240001,1,51,2016,4,2,9,1,8,55,4
4250002,2,41,2016,5,2,5,1,8,40,1
4270002,2,52,2016,4,2,6,1,8,36,3
4280001,1,44,2016,5,2,9,1,8,56,1
4280002,2,42,2016,5,2,4,1,8,34,2
4290001,1,68,2016,3,2,4,1,8,70,3
4330002,2,61,2016,4,2,7,1,8,39,1
4330003,1,16,2016,4,1,1,2,8,49,1
4340001,1,41,2016,5,2,10,1,8,75,1
4340002,2,39,2016,5,2,5,1,8,60,1
4350001,1,43,2016,4,2,9,1,8,45,1
4350002,2,35,2016,4,2,4,1,8,60,3
4360001,1,38,2016,5,2,10,1,8,69,1
4360002,2,36,2016,5,2,1,2,8,69,1
4390001,1,38,2016,5,2,7,1,8,38,3
4390002,2,34,2016,4,2,1,2,8,38,3
4400002,2,41,2016,4,2,5,1,8,58,1
4410001,1,43,2016,5,2,8,1,1,53,1
4410002,2,45,2016,5,2,1,2,1,62,1
4430001,1,41,2016,5,2,8,1,8,65,1
4430002,2,40,2016,5,2,1,2,8,55,1
4440002,2,55,2016,4,2,1,2,8,50,2
4480001,1,48,2016,5,2,8,1,8,75,1
4480002,2,46,2016,4,2,1,2,8,58,2
4490001,1,43,2016,4,2,8,1,8,60,2
4490002,2,43,2016,4,2,1,2,8,55,1
4500001,1,42,2016,5,2,9,1,8,65,1
4500002,2,40,2016,5,2,1,2,8,48,1
4510001,1,54,2016,5,2,6,1,8,75,1
4510002,2,48,2016,5,2,5,1,8,55,1
4520001,1,56,2016,5,2,8,1,8,75,1
4520002,2,50,2016,4,2,1,2,8,68,1
4540001,1,56,2016,4,2,7,1,8,65,2
4540002,2,52,2016,4,2,1,2,8,60,2
4570002,2,52,2016,4,2,1,2,8,60,1
4590001,1,73,2016,2,2,3,2,1,61,3
4610001,1,42,2016,5,2,6,1,1,59,1
4610002,2,44,2016,4,2,5,1,1,59,1
4630001,2,61,2016,4,3,4,1,1,34,1
4690001,2,42,2016,5,2,6,1,1,27,1
4690002,1,47,2016,5,2,7,1,1,27,3
4730004,2,20,2016,5,1,1,2,1,45,1
4750001,1,56,2016,5,2,6,1,1,45,2
4750002,2,54,2016,5,2,6,1,1,45,2
4760002,2,62,2016,3,2,4,1,1,20,1
4760003,1,40,2016,5,1,6,1,1,100,1
4820001,1,66,2016,4,3,7,1,1,65,1
4820002,1,36,2016,5,1,8,1,1,65,1
4930001,1,77,2016,3,2,1,2,1,20,1
4930002,2,69,2016,2,2,2,2,1,25,1
4990001,1,41,2016,5,2,8,1,1,95,1
4990002,2,40,2016,5,2,1,2,1,21,1
5010001,1,78,2016,2,2,2,1,1,34,2
5010003,2,51,2016,4,4,5,1,1,42,2
5010005,2,14,2016,3,1,1,2,1,45,2
5030001,1,61,2016,4,2,9,1,1,34,1
5030002,2,58,2016,4,2,13,1,1,40,1
5030004,2,24,2016,5,1,3,2,1,70,1
5100001,1,42,2016,4,2,6,1,8,36,1
5100002,2,41,2016,4,2,1,2,8,29,1
5110001,1,48,2016,5,2,11,1,8,36,1
5110002,2,41,2016,5,2,3,1,8,35,1
5180001,1,44,2016,4,2,9,1,4,43,2
5180002,2,42,2016,4,2,1,2,4,38,2
5180003,2,10,2016,2,1,1,2,4,8,2
5190001,2,53,2016,4,4,7,1,4,69,1
5200001,2,45,2016,4,2,4,1,4,23,3
5220001,1,49,2016,4,2,5,1,4,90,1
5220002,2,48,2016,4,2,4,1,4,70,1
5220008,2,15,2016,3,1,1,2,4,50,1
5260001,1,53,2016,5,2,11,1,8,75,2
5260002,2,51,2016,5,2,1,2,8,54,2
5260004,2,19,2016,5,1,1,2,8,55,2
5280001,1,51,2016,5,2,12,1,8,49,2
5280002,2,47,2016,5,2,1,2,8,45,2
5280003,1,25,2016,5,1,1,2,8,60,2
5330001,1,51,2016,5,2,8,1,8,35,2
5330002,2,49,2016,4,2,4,1,8,35,1
5340001,1,55,2016,3,2,7,1,8,70,4
5340002,2,51,2016,4,2,1,2,8,54,3
5350001,1,56,2016,4,2,6,1,8,55,1
5350002,2,53,2016,4,2,3,1,8,44,3
5360001,1,59,2016,4,2,8,1,8,75,1
5360002,2,56,2016,4,2,4,1,8,35,1
5380001,1,37,2016,5,2,12,1,8,80,3
5380002,2,36,2016,5,2,1,2,8,59,3
5380003,2,12,2016,2,1,1,2,8,19,2
5380004,1,11,2016,2,1,1,2,8,19,2
5390001,2,44,2016,5,2,1,2,8,51,2
5390002,1,43,2016,5,2,12,1,8,69,2
5390003,2,12,2016,2,1,1,2,8,21,2
5390004,2,9,2016,2,1,1,2,8,21,2
5400001,1,44,2016,5,2,8,1,8,29,1
5400002,2,43,2016,5,2,3,1,8,34,1
5400003,2,15,2016,3,1,1,2,8,35,1
5400004,1,11,2016,2,1,1,2,8,35,1
5410001,1,46,2016,5,2,10,1,8,49,1
5410002,2,43,2016,5,2,1,2,8,69,1
5430001,1,42,2016,5,2,11,1,8,100,3
5440002,2,35,2016,4,2,1,2,8,45,1
5450002,2,41,2016,4,2,1,2,8,65,2
5530002,2,41,2016,5,2,1,2,1,34,1
5530004,2,12,2016,2,1,1,2,1,11,1
5540001,1,53,2016,5,2,10,1,1,46,3
5540002,2,55,2016,5,2,2,2,1,49,2
5570002,2,44,2016,3,2,6,2,1,41,1
5580002,2,42,2016,5,2,1,2,1,45,3
5590002,2,41,2016,5,2,1,2,1,32,2
5600001,1,60,2016,5,2,10,1,1,69,1
5600002,2,53,2016,5,2,1,2,1,41,1
5670002,2,45,2016,4,2,1,2,8,40,1
5690001,1,63,2016,5,2,8,1,1,60,2
5740001,1,40,2016,5,2,8,1,8,45,1
5780001,2,62,2016,3,3,3,1,1,34,2
5780002,2,27,2016,5,1,6,1,1,44,1
5800001,1,53,2016,5,2,8,1,1,64,1
5800002,2,53,2016,5,2,1,2,1,42,1
5830001,1,53,2016,5,2,9,1,1,62,1
5830002,2,51,2016,5,2,1,2,1,52,1
5840002,2,53,2016,4,2,1,2,1,41,1
5860001,1,51,2016,5,2,8,1,1,51,2
5860002,2,49,2016,5,2,1,2,1,50,2
5870001,2,60,2016,5,1,7,1,1,55,2
5880001,1,57,2016,5,2,8,1,1,52,1
5880002,2,50,2016,4,2,1,2,1,49,2
5890002,2,49,2016,4,2,1,2,1,18,4
5930001,1,53,2016,5,2,18,1,1,50,1
5930002,2,49,2016,4,2,3,1,1,28,1
5930003,1,23,2016,5,1,1,2,1,50,1
5930004,1,20,2016,5,1,1,2,1,45,1
5960001,1,52,2016,4,2,8,1,1,55,1
5960002,2,52,2016,4,2,4,1,1,40,1
6030002,2,44,2016,4,2,1,2,1,40,2
6030004,1,12,2016,2,1,1,2,1,15,2
6040004,2,21,2016,5,1,1,2,1,45,1
6060003,2,22,2016,4,1,5,1,1,67,1
6070001,1,39,2016,4,1,4,1,1,50,3
6120001,1,38,2016,5,2,8,1,4,28,4
6120002,2,34,2016,5,2,1,2,4,40,1
6150002,2,33,2016,5,2,5,1,4,60,1
6200001,1,53,2016,5,2,2,1,4,70,1
6200002,2,52,2016,4,2,1,1,4,35,2
6260001,1,43,2016,6,2,11,1,8,45,1
6260002,2,38,2016,5,2,5,1,8,62,3
6260004,2,75,2016,4,3,1,2,8,18,1
6270001,1,37,2016,4,2,8,1,8,35,3
6270002,2,36,2016,4,2,1,2,8,30,3
6280001,1,39,2016,5,2,10,1,8,50,1
6280002,2,39,2016,4,2,1,2,8,40,1
6290001,1,48,2016,5,2,8,1,8,56,1
6290002,2,40,2016,5,2,1,2,8,42,1
6310001,2,48,2016,4,4,1,2,8,37,3
6330001,1,37,2016,5,2,8,1,8,75,3
6330002,2,36,2016,5,2,1,2,8,40,1
6340001,1,37,2016,4,2,6,1,8,65,1
6340002,2,36,2016,4,2,1,2,8,40,1
6360001,1,52,2016,5,2,12,1,8,40,3
6360002,2,47,2016,6,2,1,2,8,35,3
6370001,1,43,2016,5,2,11,1,8,42,3
6370002,2,42,2016,5,2,11,2,8,48,2
6430001,2,59,2016,4,4,1,2,8,52,3
6430002,1,42,2016,4,1,3,1,8,55,3
6470002,2,55,2016,3,2,4,1,8,29,3
6480004,2,17,2016,4,1,1,2,8,51,1
6480005,1,15,2016,3,1,1,2,8,41,1
6520001,1,42,2016,4,2,8,1,8,60,1
6520002,2,38,2016,4,2,1,2,8,40,1
6540001,1,39,2016,4,2,6,1,8,65,1
6540002,2,40,2016,5,2,1,2,8,50,2
6550001,1,40,2016,5,2,6,1,1,42,1
6550002,2,38,2016,5,2,2,2,1,28,1
6580002,2,39,2016,5,2,1,2,8,55,1
6650001,1,51,2016,5,2,9,1,8,55,1
6650002,2,49,2016,5,2,2,2,8,55,1
6650003,1,14,2016,3,1,1,2,8,31,1
6660002,2,51,2016,4,2,4,1,1,50,2
6660003,2,27,2016,5,1,7,1,1,37,2
6670001,1,44,2016,5,2,8,1,1,35,2
6670002,2,41,2016,4,2,1,2,1,35,2
6690001,2,42,2016,4,2,1,2,1,30,1
6690003,2,12,2016,2,1,1,2,1,12,1
6700002,2,43,2016,5,2,1,2,1,35,1
6700003,2,12,2016,2,1,1,2,1,28,1
6700004,2,9,2016,2,1,1,2,1,27,3
6760002,2,39,2016,5,2,1,2,1,33,1
6760003,1,12,2016,2,1,1,2,1,7,1
6810002,2,42,2016,5,2,1,2,8,35,1
6830002,2,58,2016,4,2,1,2,8,51,2
6860002,2,36,2016,5,2,9,1,8,38,2
6910001,1,62,2016,4,2,6,1,8,30,3
6910002,2,60,2016,4,2,4,1,8,35,3
6920001,1,47,2016,4,4,8,1,8,75,3
6930001,1,45,2016,5,2,8,1,8,40,2
6930002,2,40,2016,5,2,1,2,8,40,2
6940001,1,39,2016,5,2,8,1,8,40,2
6940002,2,39,2016,5,2,5,1,8,40,2
6950001,1,38,2016,5,2,8,1,8,35,2
6950002,2,34,2016,5,2,1,2,8,35,1
6970001,1,38,2016,5,2,7,1,8,65,2
6970002,2,36,2016,5,2,2,2,8,67,2
6980002,2,43,2016,4,2,5,1,8,40,1
6990001,1,48,2016,5,2,5,1,8,63,2
6990002,2,46,2016,4,2,3,1,8,62,4
7000002,2,45,2016,4,2,1,1,8,70,2
7000003,1,19,2016,5,1,1,2,8,35,2
7030002,2,44,2016,5,2,3,1,8,61,2
7030003,2,20,2016,5,1,2,2,8,32,3
7040002,2,44,2016,4,2,2,1,8,66,3
7040003,2,19,2016,5,1,1,2,8,69,3
7040004,1,14,2016,3,1,1,2,8,25,3
7050001,1,50,2016,5,2,10,1,8,55,3
7060001,1,47,2016,4,2,10,1,8,48,1
7060002,2,45,2016,4,2,1,2,8,48,1
7090001,1,43,2016,5,2,8,1,8,65,2
7090002,2,42,2016,5,2,5,1,8,35,2
7120001,1,70,2016,5,2,4,2,8,20,1
7120002,2,68,2016,4,2,1,2,8,20,1
7130001,1,50,2016,5,2,6,1,8,50,1
7130002,2,43,2016,5,2,6,1,8,38,1
7130003,2,12,2016,2,1,1,2,8,38,1
7450001,1,42,2016,5,2,7,1,8,40,1
7450002,2,41,2016,5,2,5,1,8,55,3
7470001,1,62,2016,5,4,8,1,8,65,3
