id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
1730002,2,41,2017,5,2,4,1,1,58,1,3
1740001,1,54,2017,5,2,7,1,8,60,1,3
1740002,2,52,2017,5,2,5,1,8,40,1,3
1800001,1,50,2017,5,2,9,1,8,60,1,3
1800002,2,47,2017,4,2,2,2,8,66,1,3
1840001,1,49,2017,4,2,10,1,8,40,1,1
1840002,2,48,2017,4,2,1,2,8,45,1,1
1850004,2,20,2017,5,1,3,2,8,10,2,1
1870001,1,43,2017,5,2,18,1,8,52,2,1
1870002,2,42,2017,5,2,1,1,8,45,2,1
1880001,1,54,2017,5,2,8,1,8,23,2,1
1880002,2,50,2017,5,2,8,1,8,23,2,1
1990001,1,52,2017,5,2,7,1,1,49,1,1
1990002,2,50,2017,5,2,6,1,1,52,1,1
1990003,1,22,2017,5,1,1,2,1,33,1,1
2000002,2,59,2017,4,2,5,1,1,42,1,2
2000005,1,19,2017,5,1,1,2,1,48,1,2
2010001,2,65,2017,4,3,6,1,8,41,2,1
2010002,1,37,2017,5,1,6,1,8,75,2,1
2030001,1,36,2017,4,2,7,1,1,53,2,2
2030002,2,37,2017,5,2,7,1,1,58,2,3
2040001,2,55,2017,4,4,6,1,8,72,2,1
2050001,1,47,2017,5,1,9,1,1,65,2,2
2070001,1,53,2017,5,2,10,1,1,38,1,3
2070002,2,51,2017,5,2,6,1,1,48,1,3
2070003,1,17,2017,4,1,1,2,1,35,1,3
2080001,1,57,2017,4,2,10,1,1,48,1,3
2080002,2,54,2017,4,2,1,1,1,38,1,3
2080004,2,23,2017,5,1,1,2,1,70,1,3
2100001,1,79,2017,2,2,4,2,1,32,2,1
2110001,1,69,2017,4,2,1,2,1,35,2,1
2110002,2,64,2017,4,2,1,2,1,38,2,3
2110003,1,38,2017,5,1,5,1,1,60,2,3
2150002,2,61,2017,4,2,1,2,1,30,1,1
2170001,1,49,2017,5,2,10,1,1,75,1,1
2170002,2,45,2017,5,2,6,1,1,75,1,1
2170003,2,21,2017,5,1,1,2,1,45,1,1
2180002,2,50,2017,4,2,1,2,1,55,1,2
2180003,2,25,2017,5,1,5,1,1,78,2,1
2190001,1,42,2017,5,2,8,1,1,42,1,1
2190002,2,38,2017,5,2,1,2,1,38,1,1
2200002,2,61,2017,4,2,1,2,1,38,2,3
2220002,2,57,2017,4,2,1,2,1,38,2,3
2220003,2,24,2017,5,1,6,1,1,52,2,1
2230002,1,45,2017,5,1,7,1,1,58,2,3
2340001,1,39,2017,5,2,9,1,8,65,1,1
2340002,2,39,2017,5,2,1,2,8,38,1,3
2350001,1,40,2017,5,2,7,1,8,55,2,1
2350002,2,43,2017,4,2,1,2,8,69,2,1
2400002,2,63,2017,3,2,1,2,8,20,2,3
2410001,1,59,2017,5,2,1,2,8,42,2,3
2410003,1,28,2017,5,1,5,1,8,100,2,3
2420001,1,58,2017,6,2,11,1,8,35,2,3
2420002,2,51,2017,6,2,6,1,8,34,1,3
2420004,1,20,2017,5,1,1,2,8,34,2,3
2450001,1,42,2017,5,2,9,1,8,50,1,3
2450002,2,42,2017,4,2,1,2,8,40,1,3
2450003,2,15,2017,3,1,1,2,8,30,1,3
2450004,2,13,2017,3,1,1,2,8,30,1,3
2450005,1,12,2017,2,1,1,2,8,30,1,3
2460001,1,65,2017,3,2,5,1,8,32,2,1
2620001,1,42,2017,5,2,9,1,8,60,1,3
2620002,2,41,2017,5,2,5,1,8,45,1,3
2640001,1,53,2017,5,2,7,1,8,50,2,1
2640002,2,48,2017,4,2,5,1,8,50,2,3
2640003,2,26,2017,5,1,5,1,8,85,1,3
2690001,1,57,2017,5,2,8,1,8,40,2,1
2690002,2,54,2017,4,2,1,2,8,40,1,1
2700001,1,64,2017,4,2,6,1,8,100,1,2
2700002,2,57,2017,4,2,1,2,8,50,1,1
2710001,1,47,2017,5,2,6,1,8,50,1,1
2720001,1,43,2017,5,2,9,1,8,50,1,2
2720002,2,41,2017,5,2,1,2,8,50,1,1
2730001,1,40,2017,5,2,9,1,8,40,2,1
2730002,2,38,2017,5,2,1,2,8,38,2,1
2760001,1,52,2017,4,2,5,1,8,401,2,3
2760002,2,54,2017,4,2,1,2,8,40,2,3
2770001,1,40,2017,5,2,8,1,8,50,2,2
2770002,2,40,2017,4,2,1,2,8,40,2,2
2810001,1,33,2017,5,2,9,1,8,55,2,1
2810002,2,30,2017,5,2,1,2,8,45,2,3
2830001,1,53,2017,5,2,9,1,8,50,2,3
2830002,2,52,2017,5,2,7,1,8,50,2,3
2840001,1,58,2017,4,2,12,1,8,50,2,1
2840002,2,55,2017,4,2,1,2,8,40,2,1
2850002,1,45,2017,5,1,5,1,5,98,2,1
2890002,2,50,2017,4,2,1,2,5,48,2,3
2890005,1,14,2017,3,1,1,2,5,48,2,3
2890006,1,10,2017,2,1,1,2,5,48,2,3
2930003,2,34,2017,5,1,5,1,5,45,2,1
3020001,1,36,2017,5,2,9,1,4,72,2,1
3020002,2,36,2017,5,2,1,2,4,52,2,2
3070001,1,51,2017,4,2,7,1,4,60,2,1
3100003,1,24,2017,4,1,3,1,4,60,2,2
3170002,2,49,2017,4,2,5,1,1,60,2,1
3180003,2,34,2017,4,1,5,1,1,70,2,1
3190002,2,34,2017,5,1,7,1,1,79,2,1
3200002,2,45,2017,4,1,5,1,1,60,2,1
3210001,2,54,2017,4,4,5,1,1,75,2,1
3220001,1,57,2017,4,2,9,1,1,60,1,2
3220002,2,55,2017,3,2,5,1,1,60,2,1
3240001,2,43,2017,5,2,8,1,1,67,1,2
3250001,1,47,2017,5,2,13,1,1,45,2,1
3260002,2,39,2017,4,2,1,2,1,45,1,1
3270004,2,53,2017,5,2,1,2,1,50,2,3
3280002,2,46,2017,4,2,1,2,1,69,2,1
3290002,2,60,2017,5,2,1,2,1,55,2,1
3300001,2,51,2017,5,2,1,2,1,69,1,1
3310002,2,49,2017,5,2,1,2,1,50,2,2
3330002,2,45,2017,4,2,1,2,1,45,2,1
3350002,2,46,2017,5,2,1,2,1,55,1,1
3370002,2,56,2017,4,2,1,2,1,45,2,1
3390101,1,42,2017,5,2,9,1,4,59,1,3
3390102,2,40,2017,5,2,9,1,4,34,1,3
3390104,1,14,2017,3,1,1,2,4,34,1,3
3390105,2,7,2017,2,1,1,2,4,19,1,3
3410002,2,72,2017,4,3,6,2,4,15,1,2
3420001,1,50,2017,5,2,10,1,4,75,2,3
3420002,2,50,2017,4,2,4,1,4,49,2,2
3420004,2,22,2017,5,1,2,2,4,75,2,3
3440001,1,44,2017,5,2,11,1,4,37,1,2
3440002,2,43,2017,5,2,1,2,4,35,1,2
3440003,1,15,2017,3,1,1,2,4,19,2,1
3440004,2,13,2017,3,1,1,2,4,11,2,1
3460001,1,54,2017,5,2,8,1,4,48,1,3
3460002,2,48,2017,5,2,6,1,4,30,2,3
3490002,2,68,2017,2,2,1,2,1,45,2,1
3530002,2,50,2017,5,2,1,2,1,50,1,1
3540003,2,20,2017,5,1,1,2,1,60,2,1
3540004,1,18,2017,4,1,1,2,1,45,2,1
3580002,2,42,2017,4,2,5,1,1,50,2,2
3580003,2,18,2017,4,1,1,2,1,55,2,2
3600001,1,39,2017,5,2,6,1,1,85,2,1
3600002,2,40,2017,4,2,6,1,1,60,2,1
3610002,2,46,2017,5,2,5,1,1,45,2,1
3640001,1,44,2017,5,2,10,1,1,60,1,2
3690002,2,32,2017,4,2,1,2,1,60,2,1
3710002,2,47,2017,5,2,6,1,1,70,1,3
3730002,2,49,2017,4,2,1,2,1,60,1,2
3740001,1,49,2017,4,2,8,1,1,55,2,1
3740002,2,49,2017,4,2,1,2,1,50,2,1
3740004,1,19,2017,5,1,1,2,1,70,2,1
3780001,2,33,2017,5,1,6,1,1,70,1,1
3780002,2,52,2017,3,3,1,2,1,55,2,1
3920001,1,66,2017,4,2,5,1,5,45,2,2
3920002,2,61,2017,4,2,1,2,5,45,2,3
3930003,1,38,2017,5,2,5,1,5,50,2,3
3960001,1,53,2017,4,2,6,1,8,29,1,1
3960002,2,45,2017,4,2,7,1,8,39,1,1
3990001,1,53,2017,6,2,12,1,8,50,1,3
3990002,2,51,2017,5,2,1,2,8,50,1,3
3990003,1,23,2017,5,1,1,2,8,30,1,3
4000002,2,57,2017,4,2,1,2,1,42,2,1
4060001,1,43,2017,5,2,9,1,8,16,2,4
4060002,2,44,2017,5,2,3,1,8,34,2,3
4060003,1,11,2017,2,1,1,2,8,19,2,1
4080001,1,46,2017,5,2,7,1,8,61,2,2
4080002,2,36,2017,4,2,1,2,8,39,1,2
4080003,2,11,2017,2,1,1,2,8,21,2,2
4100001,2,53,2017,3,4,4,1,8,39,1,3
4110001,1,47,2017,5,2,10,1,8,34,1,2
4110002,2,47,2017,5,2,1,2,8,32,2,3
4110003,2,20,2017,5,1,2,2,8,41,2,3
4110004,2,17,2017,4,1,1,2,8,32,2,1
4140001,1,40,2017,5,2,11,1,8,53,1,1
4140002,2,40,2017,4,2,1,2,8,53,1,1
4140003,2,12,2017,2,1,1,2,8,15,2,1
4140004,2,12,2017,2,1,1,2,8,15,2,1
4150001,1,44,2017,5,2,10,1,8,31,1,2
4150002,2,40,2017,5,2,11,1,8,45,2,2
4150003,2,13,2017,3,1,1,2,8,24,2,4
4150004,1,11,2017,2,1,1,2,8,24,2,4
4180001,2,52,2017,4,2,5,1,8,45,2,2
4180002,1,61,2017,4,2,1,2,8,45,2,1
4220001,1,53,2017,4,2,8,1,8,45,2,1
4220002,2,52,2017,4,2,1,2,8,50,2,1
4230001,1,55,2017,4,2,12,1,8,50,2,3
4230002,2,54,2017,4,2,1,2,8,40,2,1
4240001,1,52,2017,4,2,8,1,8,45,2,3
4240002,2,49,2017,4,2,5,1,8,50,2,3
4250002,2,42,2017,5,2,5,1,8,40,1,2
4270002,2,53,2017,4,2,6,2,8,40,1,1
4280001,1,45,2017,5,2,8,1,8,65,2,1
4280002,2,43,2017,5,2,4,1,8,35,1,2
4290001,1,69,2017,3,2,4,1,8,45,2,1
4330002,2,62,2017,4,2,7,1,8,48,2,3
4330003,1,17,2017,4,1,1,2,8,44,2,2
4340001,1,42,2017,5,2,10,1,8,50,2,1
4340002,2,40,2017,5,2,8,1,8,48,2,3
4350001,1,44,2017,4,2,8,1,8,50,1,1
4350002,2,36,2017,4,2,4,1,8,37,1,1
4360001,1,39,2017,5,2,10,1,8,50,2,1
4360002,2,37,2017,5,2,1,2,8,46,2,3
4390001,1,39,2017,5,2,7,1,8,51,2,2
4390002,2,35,2017,4,2,1,2,8,58,2,3
4400002,2,42,2017,4,2,5,1,8,65,1,3
4410001,1,44,2017,5,2,8,1,8,70,1,1
4410002,2,46,2017,5,2,1,2,8,68,1,1
4430001,1,42,2017,5,2,8,1,8,70,1,1
4430002,2,41,2017,5,2,1,2,8,60,1,2
4440002,2,56,2017,4,2,1,2,8,70,1,1
4480001,1,49,2017,5,2,8,1,8,62,1,2
4480002,2,47,2017,4,2,1,2,8,58,1,3
4490001,1,44,2017,4,2,8,1,8,60,1,1
4490002,2,44,2017,4,2,8,2,8,68,1,1
4500001,1,43,2017,5,2,9,1,8,57,1,1
4500002,2,41,2017,5,2,1,2,8,55,1,1
4510001,1,55,2017,5,2,10,1,8,68,2,1
4510002,2,49,2017,5,2,1,2,8,55,1,2
4520001,1,57,2017,5,2,8,1,8,65,1,2
4520002,2,51,2017,4,2,1,2,8,72,1,1
4540001,1,57,2017,4,2,8,1,8,70,1,1
4540002,2,53,2017,4,2,1,2,8,58,2,1
4560001,1,41,2017,5,2,9,1,8,60,2,1
4570002,2,53,2017,4,2,1,2,8,56,1,1
4590001,1,74,2017,2,2,1,2,1,35,2,3
4610001,1,43,2017,5,2,6,1,1,65,1,1
4610002,2,45,2017,4,2,5,1,1,65,1,1
4630001,2,62,2017,4,3,4,1,1,37,2,1
4690001,2,43,2017,5,2,6,1,1,28,2,1
4690002,1,48,2017,5,2,8,1,1,60,2,1
4730004,2,21,2017,5,1,1,2,1,50,2,1
4750001,1,57,2017,5,2,6,1,1,35,1,2
4750002,2,55,2017,5,2,6,1,1,35,1,2
4760002,2,63,2017,3,2,4,1,1,25,2,1
4760003,1,41,2017,5,1,6,1,1,100,2,1
4820001,1,67,2017,4,3,7,1,1,65,1,1
4820002,1,37,2017,5,1,12,1,1,70,1,1
4930001,1,78,2017,3,2,1,2,1,20,2,1
4930002,2,70,2017,2,2,1,2,1,18,2,1
4990001,1,42,2017,5,2,8,1,1,90,2,1
4990002,2,41,2017,5,2,1,2,1,75,2,2
5010001,1,79,2017,2,2,2,1,1,35,1,2
5010003,2,52,2017,4,4,5,1,1,80,1,2
5010005,2,15,2017,3,1,1,2,1,56,1,2
5030001,1,62,2017,4,2,5,1,1,34,2,1
5030002,2,59,2017,4,2,9,1,1,70,2,1
5030004,2,25,2017,5,1,1,2,1,42,2,1
5090001,1,47,2017,4,2,1,2,8,65,1,1
5100001,1,43,2017,4,2,6,1,8,38,1,1
5100002,2,42,2017,4,2,7,2,8,38,1,1
5110001,1,49,2017,5,2,11,1,8,40,1,1
5110002,2,42,2017,5,2,4,1,8,30,2,1
5180001,1,45,2017,4,2,6,1,4,30,1,2
5180002,2,43,2017,4,2,1,2,4,40,1,2
5180003,2,11,2017,2,1,1,2,4,26,2,2
5190001,2,54,2017,4,4,7,1,4,62,2,3
5200001,2,46,2017,4,2,5,1,4,7,2,3
5220001,1,50,2017,4,2,6,1,4,35,2,1
5220002,2,49,2017,4,2,5,1,4,35,2,3
5220008,2,16,2017,4,1,1,2,4,70,2,3
5220101,2,26,2017,5,2,5,1,8,112,2,1
5220102,1,27,2017,5,2,7,1,8,112,2,1
5260001,1,54,2017,5,2,11,1,8,69,1,1
5260002,2,52,2017,5,2,5,1,8,35,2,1
5260004,2,20,2017,5,1,1,2,8,30,2,1
5280001,1,52,2017,5,2,13,1,8,39,2,1
5280002,2,48,2017,5,2,1,2,8,35,2,1
5280003,1,26,2017,5,1,3,2,8,69,2,1
5330001,1,52,2017,5,2,10,1,8,44,2,2
5330002,2,50,2017,4,2,4,1,8,39,2,3
5340001,1,56,2017,3,2,8,1,8,35,2,1
5340002,2,52,2017,4,2,1,2,8,69,2,2
5350001,1,57,2017,4,2,5,1,8,62,2,3
5350002,2,54,2017,4,2,4,1,8,43,2,3
5360001,1,60,2017,4,2,3,1,8,39,2,1
5360002,2,57,2017,4,2,5,1,8,35,2,1
5380001,1,38,2017,5,2,13,1,4,89,1,3
5380002,2,37,2017,5,2,1,2,4,69,1,3
5380003,2,13,2017,3,1,1,2,4,35,2,1
5380004,1,12,2017,2,1,1,2,4,20,1,3
5390001,2,45,2017,5,2,6,1,8,73,1,2
5390002,1,44,2017,5,2,12,1,8,45,1,2
5390003,2,13,2017,3,1,1,2,8,18,1,2
5390004,2,10,2017,2,1,1,2,8,12,1,2
5400001,1,45,2017,5,2,9,1,8,32,1,1
5400002,2,44,2017,5,2,5,1,8,35,1,1
5400003,2,16,2017,4,1,1,2,8,18,1,1
5400004,1,12,2017,2,1,1,2,8,18,1,1
5410001,1,47,2017,5,2,10,1,8,45,2,1
5410002,2,44,2017,5,2,10,2,8,39,1,2
5410003,2,12,2017,2,1,1,2,8,30,2,2
5430001,1,43,2017,5,2,13,1,8,29,2,2
5430002,2,42,2017,5,2,1,2,8,68,1,2
5430003,2,12,2017,2,1,1,2,8,29,2,2
5440002,2,36,2017,4,2,1,2,8,65,1,2
5450002,2,42,2017,4,2,1,2,8,40,1,3
5530002,2,42,2017,5,2,1,2,1,32,1,1
5530004,2,13,2017,3,1,1,2,1,11,1,1
5540001,1,54,2017,5,2,10,1,1,54,2,3
5540002,2,56,2017,5,2,1,2,1,48,2,3
5570002,2,45,2017,3,2,1,2,1,32,1,1
5580002,2,43,2017,5,2,3,1,1,32,1,3
5590002,2,42,2017,5,2,1,2,1,35,2,1
5600001,1,61,2017,5,2,10,1,1,45,2,1
5600002,2,54,2017,5,2,1,2,1,45,2,1
5670002,2,46,2017,4,2,1,2,8,50,1,2
5690001,1,64,2017,5,2,8,1,1,32,1,1
5740001,1,41,2017,5,2,6,1,8,50,2,1
5780001,2,63,2017,3,3,3,1,1,30,2,3
5780002,2,28,2017,5,1,6,1,1,69,2,1
5800001,1,54,2017,5,2,8,1,1,38,1,1
5800002,2,54,2017,5,2,1,2,1,34,1,1
5830001,1,54,2017,5,2,9,1,1,54,1,1
5830002,2,52,2017,5,2,1,2,1,55,1,1
5830003,1,22,2017,5,1,1,2,1,44,1,2
5840002,2,54,2017,4,2,1,2,1,45,2,1
5860001,1,52,2017,5,2,8,1,1,45,2,1
5860002,2,50,2017,5,2,1,2,1,44,2,1
5870001,2,61,2017,5,1,6,1,1,45,2,2
5880001,1,58,2017,5,2,8,1,1,34,2,2
5880002,2,51,2017,4,2,1,2,1,43,2,2
5890002,2,50,2017,4,2,1,2,1,20,2,1
5930001,1,54,2017,5,2,18,1,1,70,2,1
5930002,2,50,2017,4,2,18,1,1,35,2,1
5930003,1,24,2017,5,1,1,2,1,51,1,1
5930004,1,21,2017,5,1,2,2,1,51,1,1
5960001,1,53,2017,4,2,8,1,1,40,2,2
5960002,2,53,2017,4,2,4,1,1,30,2,3
5970001,2,58,2017,4,4,2,2,1,35,2,2
6030002,2,45,2017,4,2,1,2,1,46,2,1
6030004,1,13,2017,3,1,1,2,1,40,1,3
6040001,1,52,2017,4,4,4,1,1,50,2,2
6040004,2,22,2017,5,1,4,1,1,50,2,2
6060003,2,23,2017,4,1,5,1,1,65,2,2
6070001,1,40,2017,4,1,6,1,1,76,2,1
6120001,1,39,2017,5,2,9,1,8,65,2,4
6120002,2,35,2017,5,2,1,2,8,32,2,4
6150002,2,34,2017,5,2,6,1,4,70,2,3
6200001,1,54,2017,5,2,5,1,4,65,1,1
6200002,2,53,2017,4,2,1,1,4,35,2,2
6260001,1,44,2017,6,2,8,1,8,55,1,3
6260002,2,39,2017,5,2,6,1,8,55,1,3
6260004,2,76,2017,4,3,1,2,8,26,1,1
6270001,1,38,2017,4,2,8,1,8,60,1,1
6270002,2,37,2017,4,2,1,2,8,50,1,1
